Date,Bid,Ask
2023-11-23,5.3610,5.4110
2023-11-22,5.3606,5.4106
2023-11-21,5.3520,5.4020
2023-11-20,5.3491,5.3991
2023-11-17,5.3446,5.3946
2023-11-16,5.3412,5.3912
2023-11-15,5.3436,5.3936
2023-11-14,5.3399,5.3899
2023-11-13,5.3690,5.4190
2023-11-10,5.3618,5.4118
2023-11-09,5.3637,5.4137
2023-11-08,5.3574,5.4074
2023-11-07,5.3536,5.4036
2023-11-06,5.3530,5.4030
2023-11-03,5.3494,5.3994
2023-11-02,5.3692,5.4192
2023-11-01,5.3810,5.4010
2023-10-31,5.3805,5.4305
2023-10-30,5.3731,5.4231
2023-10-27,5.3606,5.4106
2023-10-26,5.3656,5.4156
2023-10-25,5.3900,5.4100
2023-10-24,5.3735,5.4235
2023-10-23,5.3686,5.4186
2023-10-20,5.3628,5.4128
2023-10-19,5.3720,5.4220
2023-10-18,5.3920,5.4420
2023-10-17,5.4039,5.4539
2023-10-16,5.3848,5.4348
2023-10-13,5.3950,5.4150
2023-10-12,5.3881,5.4381
2023-10-11,5.3757,5.4257
2023-10-10,5.3835,5.4335
2023-10-09,5.3810,5.4210
2023-10-06,5.4114,5.4614
2023-10-05,5.3933,5.4433
2023-10-04,5.3991,5.4491
2023-10-03,5.4110,5.4610
2023-10-02,5.4053,5.4553
2023-09-29,5.3960,5.4160
2023-09-28,5.3910,5.4310
2023-09-27,5.3908,5.4408
2023-09-26,5.3789,5.4289
2023-09-25,5.3793,5.4293
2023-09-22,5.3810,5.4310
2023-09-21,5.3918,5.4418
2023-09-20,5.3931,5.4431
2023-09-19,5.3893,5.4393
2023-09-18,5.3903,5.4403
2023-09-15,5.3869,5.4369
2023-09-14,5.3919,5.4419
2023-09-13,5.3930,5.4430
2023-09-12,5.4011,5.4511
2023-09-11,5.4029,5.4529
2023-09-08,5.4170,5.4370
2023-09-07,5.4007,5.4507
2023-09-06,5.4038,5.4538
2023-09-05,5.3964,5.4464
2023-09-04,5.3866,5.4366
2023-09-01,5.3860,5.4360
2023-08-31,5.4110,5.4310
2023-08-30,5.3988,5.4488
2023-08-29,5.3957,5.4457
2023-08-28,5.4174,5.4674
2023-08-25,5.4250,5.4450
2023-08-24,5.4016,5.4516
2023-08-23,5.3845,5.4345
2023-08-22,5.3894,5.4394
2023-08-21,5.3834,5.4334
2023-08-18,5.3712,5.4212
2023-08-17,5.3730,5.4230
2023-08-16,5.3800,5.4200
2023-08-15,5.3712,5.4212
2023-08-14,5.3702,5.4202
2023-08-11,5.3652,5.4152
2023-08-10,5.3623,5.4123
2023-08-09,5.3665,5.4165
2023-08-08,5.3650,5.4150
2023-08-07,5.3628,5.4128
2023-08-04,5.3573,5.4073
2023-08-03,5.3740,5.4240
2023-08-02,5.3790,5.3990
2023-08-01,5.3670,5.4170
2023-07-31,5.3619,5.4119
2023-07-28,5.3604,5.4104
2023-07-27,5.3620,5.4120
2023-07-26,5.3760,5.3960
2023-07-25,5.3546,5.4046
2023-07-24,5.3620,5.3820
2023-07-21,5.3380,5.3880
2023-07-20,5.3340,5.3840
2023-07-19,5.3340,5.3740
2023-07-18,5.3226,5.3726
2023-07-17,5.3270,5.3470
2023-07-14,5.3057,5.3557
2023-07-13,5.2950,5.3450
2023-07-12,5.2948,5.3448
2023-07-11,5.2955,5.3455
2023-07-10,5.2904,5.3404
2023-07-07,5.2828,5.3328
2023-07-06,5.2829,5.3329
2023-07-05,5.2800,5.3000
2023-07-04,5.2624,5.3124
2023-07-03,5.2570,5.3070
2023-06-30,5.2650,5.2850
2023-06-29,5.2529,5.3029
2023-06-28,5.2200,5.2700
2023-06-27,5.2230,5.2630
2023-06-26,5.2178,5.2678
2023-06-23,5.2130,5.2530
2023-06-22,5.2153,5.2653
2023-06-21,5.2091,5.2591
2023-06-20,5.2111,5.2611
2023-06-19,5.2002,5.2502
2023-06-16,5.2140,5.2340
2023-06-15,5.2010,5.2210
2023-06-14,5.1827,5.2327
2023-06-13,5.1937,5.2437
2023-06-12,5.2359,5.2859
2023-06-09,5.2390,5.2790
2023-06-08,5.2186,5.2686
2023-06-07,5.2200,5.2700
2023-06-06,5.2055,5.2555
2023-06-05,5.2062,5.2562
2023-06-02,5.2290,5.2490
2023-06-01,5.1942,5.2442
2023-05-31,5.2240,5.2440
